* Measurement data measured by REW V5.40 beta 133
* Source: Trace Arithmetic result A * B
* Format: Trace Arithmetic result A * B
* Dated: Sep 10, 2026, 1:30:42 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Trace Arithmetic A times B A = L.SP B = X801 
* Measurement: LX
* Smoothing: None
* Frequency Step: 0.36621094 Hz
* Start Frequency: 1.0986328 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
5578.857422	68.702	-170.1272
5579.223633	68.702	-170.1204
5579.589844	68.703	-170.1125
5579.956055	68.703	-170.1047
5580.322266	68.704	-170.0984
5580.688477	68.704	-170.0911
5581.054688	68.705	-170.0835
5581.420898	68.706	-170.0767
5581.787109	68.706	-170.0686
5582.153320	68.707	-170.0615
5582.519531	68.708	-170.0549
5582.885742	68.708	-170.0474
5583.251953	68.709	-170.0405
5583.618164	68.710	-170.0327
5583.984375	68.710	-170.0249
5584.350586	68.711	-170.0186
5584.716797	68.712	-170.0110
5585.083008	68.712	-170.0037
5585.449219	68.713	-169.9968
5585.815430	68.714	-169.9885
5586.181641	68.715	-169.9817
5586.547852	68.715	-169.9749
5586.914062	68.716	-169.9673
5587.280273	68.717	-169.9607
5587.646484	68.717	-169.9529
5588.012695	68.718	-169.9451
5588.378906	68.719	-169.9390
5588.745117	68.720	-169.9314
5589.111328	68.720	-169.9241
5589.477539	68.721	-169.9170
5589.843750	68.722	-169.9089
5590.209961	68.723	-169.9021
5590.576172	68.723	-169.8953
5590.942383	68.724	-169.8877
5591.308594	68.725	-169.8809
5591.674805	68.726	-169.8730
5592.041016	68.727	-169.8655
5592.407227	68.727	-169.8591
5592.773438	68.728	-169.8516
5593.139648	68.729	-169.8447
5593.505859	68.730	-169.8374
5593.872070	68.731	-169.8293
5594.238281	68.732	-169.8228
5594.604492	68.732	-169.8157
5594.970703	68.733	-169.8081
5595.336914	68.734	-169.8015
5595.703125	68.735	-169.7935
5596.069336	68.736	-169.7859
5596.435547	68.737	-169.7798
5596.801758	68.737	-169.7720
5597.167969	68.739	-169.7651
5597.534180	68.739	-169.7578
5597.900391	68.740	-169.7495
5598.266602	68.741	-169.7432
5598.632812	68.742	-169.7363
5598.999023	68.743	-169.7290
5599.365234	68.744	-169.7222
5599.731445	68.745	-169.7141
5600.097656	68.746	-169.7068
5600.463867	68.747	-169.7004
5600.830078	68.748	-169.6926
5601.196289	68.749	-169.6858
5601.562500	68.750	-169.6785
5601.928711	68.751	-169.6704
5602.294922	68.752	-169.6641
5602.661133	68.752	-169.6570
5603.027344	68.754	-169.6494
5603.393555	68.755	-169.6428
5603.759766	68.755	-169.6345
5604.125977	68.757	-169.6277
5604.492188	68.757	-169.6213
5604.858398	68.759	-169.6135
5605.224609	68.760	-169.6069
5605.590820	68.761	-169.5994
5605.957031	68.762	-169.5913
5606.323242	68.763	-169.5852
5606.689453	68.764	-169.5779
5607.055664	68.765	-169.5706
5607.421875	68.766	-169.5637
5607.788086	68.767	-169.5554
5608.154297	68.768	-169.5486
5608.520508	68.769	-169.5420
5608.886719	68.770	-169.5344
5609.252930	68.771	-169.5276
5609.619141	68.772	-169.5200
5609.985352	68.774	-169.5125
5610.351562	68.775	-169.5061
5610.717773	68.776	-169.4990
5611.083984	68.777	-169.4917
5611.450195	68.778	-169.4849
5611.816406	68.779	-169.4766
5612.182617	68.780	-169.4697
5612.548828	68.781	-169.4631
5612.915039	68.783	-169.4556
5613.281250	68.784	-169.4490
5613.647461	68.785	-169.4412
5614.013672	68.786	-169.4336
5614.379883	68.787	-169.4272
5614.746094	68.788	-169.4197
5615.112305	68.790	-169.4126
5615.478516	68.791	-169.4060
5615.844727	68.792	-169.3977
5616.210938	68.793	-169.3911
5616.577148	68.794	-169.3845
5616.943359	68.796	-169.3770
5617.309570	68.797	-169.3704
5617.675781	68.798	-169.3623
5618.041992	68.799	-169.3550
5618.408203	68.801	-169.3486
5618.774414	68.802	-169.3411
5619.140625	68.803	-169.3342
5619.506836	68.804	-169.3271
5619.873047	68.806	-169.3188
5620.239258	68.807	-169.3125
5620.605469	68.808	-169.3057
5620.971680	68.809	-169.2983
5621.337891	68.811	-169.2917
5621.704102	68.812	-169.2837
5622.070312	68.813	-169.2764
5622.436523	68.814	-169.2703
5622.802734	68.816	-169.2627
5623.168945	68.817	-169.2559
5623.535156	68.818	-169.2485
5623.901367	68.820	-169.2405
5624.267578	68.821	-169.2341
5624.633789	68.822	-169.2271
5625.000000	68.824	-169.2197
5625.366211	68.825	-169.2131
5625.732422	68.826	-169.2051
5626.098633	68.828	-169.1980
5626.464844	68.829	-169.1917
5626.831055	68.830	-169.1843
5627.197266	68.832	-169.1775
5627.563477	68.833	-169.1702
5627.929688	68.834	-169.1621
5628.295898	68.836	-169.1560
5628.662109	68.837	-169.1489
5629.028320	68.839	-169.1416
5629.394531	68.840	-169.1348
5629.760742	68.841	-169.1267
5630.126953	68.843	-169.1199
5630.493164	68.844	-169.1135
5630.859375	68.845	-169.1060
5631.225586	68.847	-169.0991
5631.591797	68.848	-169.0918
5631.958008	68.850	-169.0837
5632.324219	68.851	-169.0779
5632.690430	68.852	-169.0708
5633.056641	68.854	-169.0635
5633.422852	68.855	-169.0566
5633.789062	68.857	-169.0486
5634.155273	68.858	-169.0417
5634.521484	68.859	-169.0354
5634.887695	68.861	-169.0278
5635.253906	68.862	-169.0212
5635.620117	68.864	-169.0137
5635.986328	68.865	-169.0059
5636.352539	68.867	-168.9998
5636.718750	68.868	-168.9924
5637.084961	68.870	-168.9854
5637.451172	68.871	-168.9785
5637.817383	68.873	-168.9705
5638.183594	68.874	-168.9639
5638.549805	68.875	-168.9573
5638.916016	68.877	-168.9500
5639.282227	68.879	-168.9434
5639.648438	68.880	-168.9355
5640.014648	68.882	-168.9280
5640.380859	68.883	-168.9219
5640.747070	68.885	-168.9146
5641.113281	68.886	-168.9075
5641.479492	68.888	-168.9006
5641.845703	68.889	-168.8926
5642.211914	68.891	-168.8860
5642.578125	68.892	-168.8794
5642.944336	68.894	-168.8718
5643.310547	68.896	-168.8652
5643.676758	68.897	-168.8577
5644.042969	68.899	-168.8503
5644.409180	68.900	-168.8442
5644.775391	68.902	-168.8367
5645.141602	68.903	-168.8298
5645.507812	68.905	-168.8228
5645.874023	68.907	-168.8149
5646.240234	68.908	-168.8083
5646.606445	68.910	-168.8018
5646.972656	68.911	-168.7942
5647.338867	68.913	-168.7876
5647.705078	68.915	-168.7798
5648.071289	68.916	-168.7727
5648.437500	68.918	-168.7664
5648.803711	68.919	-168.7590
5649.169922	68.921	-168.7524
5649.536133	68.923	-168.7454
5649.902344	68.924	-168.7373
5650.268555	68.926	-168.7310
5650.634766	68.928	-168.7241
5651.000977	68.929	-168.7168
5651.367188	68.931	-168.7102
5651.733398	68.933	-168.7024
5652.099609	68.934	-168.6953
5652.465820	68.936	-168.6890
5652.832031	68.938	-168.6814
5653.198242	68.940	-168.6748
5653.564453	68.941	-168.6675
5653.930664	68.943	-168.6597
5654.296875	68.945	-168.6536
5654.663086	68.946	-168.6465
5655.029297	68.948	-168.6394
5655.395508	68.950	-168.6328
5655.761719	68.951	-168.6248
5656.127930	68.953	-168.6179
5656.494141	68.955	-168.6116
5656.860352	68.957	-168.6042
5657.226562	68.958	-168.5977
5657.592773	68.960	-168.5903
5657.958984	68.962	-168.5825
5658.325195	68.964	-168.5764
5658.691406	68.965	-168.5691
5659.057617	68.967	-168.5620
5659.423828	68.969	-168.5554
5659.790039	68.971	-168.5474
5660.156250	68.972	-168.5408
5660.522461	68.974	-168.5344
5660.888672	68.976	-168.5271
5661.254883	68.978	-168.5205
5661.621094	68.979	-168.5129
5661.987305	68.981	-168.5054
5662.353516	68.983	-168.4993
5662.719727	68.985	-168.4922
5663.085938	68.987	-168.4851
5663.452148	68.988	-168.4783
5663.818359	68.990	-168.4702
5664.184570	68.992	-168.4639
5664.550781	68.994	-168.4573
5664.916992	68.996	-168.4497
5665.283203	68.997	-168.4434
5665.649414	68.999	-168.4358
5666.015625	69.001	-168.4285
5666.381836	69.003	-168.4224
5666.748047	69.005	-168.4150
5667.114258	69.007	-168.4082
5667.480469	69.008	-168.4014
5667.846680	69.010	-168.3933
5668.212891	69.012	-168.3870
5668.579102	69.014	-168.3804
5668.945312	69.016	-168.3730
5669.311523	69.017	-168.3665
5669.677734	69.019	-168.3586
5670.043945	69.021	-168.3516
5670.410156	69.023	-168.3455
5670.776367	69.025	-168.3381
5671.142578	69.027	-168.3313
5671.508789	69.028	-168.3242
5671.875000	69.030	-168.3167
5672.241211	69.032	-168.3103
5672.607422	69.034	-168.3035
5672.973633	69.036	-168.2961
5673.339844	69.038	-168.2898
5673.706055	69.039	-168.2820
5674.072266	69.041	-168.2749
5674.438477	69.043	-168.2688
5674.804688	69.045	-168.2612
5675.170898	69.047	-168.2546
5675.537109	69.049	-168.2476
5675.903320	69.051	-168.2397
5676.269531	69.052	-168.2334
5676.635742	69.054	-168.2268
5677.001953	69.056	-168.2195
5677.368164	69.058	-168.2131
5677.734375	69.060	-168.2053
5678.100586	69.062	-168.1985
5678.466797	69.064	-168.1921
5678.833008	69.065	-168.1848
5679.199219	69.068	-168.1782
5679.565430	69.069	-168.1709
5679.931641	69.071	-168.1633
5680.297852	69.073	-168.1572
5680.664062	69.075	-168.1501
5681.030273	69.077	-168.1431
5681.396484	69.079	-168.1365
5681.762695	69.081	-168.1287
5682.128906	69.083	-168.1218
5682.495117	69.085	-168.1157
5682.861328	69.087	-168.1084
5683.227539	69.089	-168.1018
5683.593750	69.090	-168.0945
5683.959961	69.092	-168.0869
5684.326172	69.094	-168.0808
5684.692383	69.096	-168.0737
5685.058594	69.098	-168.0669
5685.424805	69.100	-168.0603
5685.791016	69.102	-168.0522
5686.157227	69.104	-168.0457
5686.523438	69.106	-168.0393
5686.889648	69.108	-168.0320
5687.255859	69.110	-168.0254
5687.622070	69.112	-168.0181
5687.988281	69.114	-168.0105
5688.354492	69.116	-168.0049
5688.720703	69.118	-167.9976
5689.086914	69.120	-167.9907
5689.453125	69.122	-167.9841
5689.819336	69.124	-167.9761
5690.185547	69.126	-167.9697
5690.551758	69.128	-167.9631
5690.917969	69.130	-167.9558
5691.284180	69.132	-167.9495
5691.650391	69.134	-167.9419
5692.016602	69.136	-167.9346
5692.382812	69.138	-167.9285
5692.749023	69.140	-167.9214
5693.115234	69.142	-167.9146
5693.481445	69.144	-167.9077
5693.847656	69.146	-167.8999
5694.213867	69.148	-167.8938
5694.580078	69.150	-167.8872
5694.946289	69.152	-167.8799
5695.312500	69.154	-167.8735
5695.678711	69.156	-167.8660
5696.044922	69.158	-167.8586
5696.411133	69.160	-167.8525
5696.777344	69.162	-167.8455
5697.143555	69.164	-167.8386
5697.509766	69.166	-167.8318
5697.875977	69.169	-167.8240
5698.242188	69.171	-167.8176
5698.608398	69.173	-167.8110
5698.974609	69.175	-167.8040
5699.340820	69.177	-167.7974
5699.707031	69.179	-167.7900
5700.073242	69.181	-167.7830
5700.439453	69.183	-167.7769
5700.805664	69.185	-167.7695
5701.171875	69.187	-167.7629
5701.538086	69.189	-167.7559
5701.904297	69.191	-167.7483
5702.270508	69.193	-167.7422
5702.636719	69.195	-167.7354
5703.002930	69.197	-167.7283
5703.369141	69.199	-167.7217
5703.735352	69.201	-167.7141
5704.101562	69.204	-167.7073
5704.467773	69.206	-167.7009
5704.833984	69.208	-167.6936
5705.200195	69.210	-167.6873
5705.566406	69.212	-167.6804
5705.932617	69.214	-167.6726
5706.298828	69.216	-167.6665
5706.665039	69.218	-167.6597
5707.031250	69.220	-167.6528
5707.397461	69.222	-167.6462
5707.763672	69.224	-167.6384
5708.129883	69.226	-167.6318
5708.496094	69.228	-167.6255
5708.862305	69.230	-167.6182
5709.228516	69.233	-167.6118
5709.594727	69.235	-167.6045
5709.960938	69.237	-167.5969
5710.327148	69.239	-167.5911
5710.693359	69.241	-167.5840
5711.059570	69.243	-167.5774
5711.425781	69.245	-167.5708
5711.791992	69.247	-167.5630
5712.158203	69.249	-167.5564
5712.524414	69.251	-167.5503
5712.890625	69.253	-167.5430
5713.256836	69.256	-167.5364
5713.623047	69.258	-167.5291
5713.989258	69.260	-167.5217
5714.355469	69.262	-167.5159
5714.721680	69.264	-167.5088
5715.087891	69.266	-167.5020
5715.454102	69.268	-167.4954
5715.820312	69.270	-167.4875
5716.186523	69.272	-167.4810
5716.552734	69.274	-167.4749
5716.918945	69.276	-167.4678
5717.285156	69.278	-167.4614
5717.651367	69.280	-167.4539
5718.017578	69.282	-167.4465
5718.383789	69.284	-167.4407
5718.750000	69.286	-167.4336
5719.116211	69.289	-167.4268
5719.482422	69.291	-167.4202
5719.848633	69.293	-167.4124
5720.214844	69.295	-167.4060
5720.581055	69.297	-167.3997
5720.947266	69.299	-167.3923
5721.313477	69.301	-167.3860
5721.679688	69.303	-167.3784
5722.045898	69.305	-167.3713
5722.412109	69.307	-167.3657
5722.778320	69.309	-167.3584
5723.144531	69.312	-167.3518
5723.510742	69.314	-167.3452
5723.876953	69.316	-167.3374
5724.243164	69.318	-167.3313
5724.609375	69.320	-167.3247
5724.975586	69.322	-167.3174
5725.341797	69.324	-167.3110
5725.708008	69.326	-167.3035
5726.074219	69.329	-167.2966
5726.440430	69.331	-167.2905
5726.806641	69.333	-167.2834
5727.172852	69.335	-167.2769
5727.539062	69.337	-167.2700
5727.905273	69.339	-167.2625
5728.271484	69.341	-167.2563
5728.637695	69.343	-167.2498
5729.003906	69.346	-167.2427
5729.370117	69.348	-167.2363
5729.736328	69.350	-167.2288
5730.102539	69.352	-167.2219
5730.468750	69.354	-167.2158
5730.834961	69.356	-167.2087
5731.201172	69.358	-167.2021
5731.567383	69.360	-167.1951
5731.933594	69.363	-167.1875
5732.299805	69.365	-167.1816
5732.666016	69.367	-167.1748
5733.032227	69.369	-167.1680
5733.398438	69.371	-167.1616
5733.764648	69.373	-167.1541
5734.130859	69.375	-167.1475
5734.497070	69.377	-167.1414
5734.863281	69.380	-167.1340
5735.229492	69.382	-167.1277
5735.595703	69.384	-167.1206
5735.961914	69.386	-167.1130
5736.328125	69.388	-167.1072
5736.694336	69.390	-167.1003
5737.060547	69.392	-167.0935
5737.426758	69.395	-167.0869
5737.792969	69.397	-167.0791
5738.159180	69.399	-167.0728
5738.525391	69.401	-167.0664
5738.891602	69.403	-167.0593
5739.257812	69.405	-167.0532
5739.624023	69.407	-167.0459
5739.990234	69.410	-167.0386
5740.356445	69.412	-167.0327
5740.722656	69.414	-167.0259
5741.088867	69.416	-167.0190
5741.455078	69.418	-167.0125
5741.821289	69.420	-167.0049
5742.187500	69.422	-166.9985
5742.553711	69.424	-166.9922
5742.919922	69.427	-166.9851
5743.286133	69.429	-166.9788
5743.652344	69.431	-166.9714
5744.018555	69.433	-166.9641
5744.384766	69.435	-166.9583
5744.750977	69.437	-166.9514
5745.117188	69.440	-166.9448
5745.483398	69.442	-166.9382
5745.849609	69.444	-166.9307
5746.215820	69.446	-166.9243
5746.582031	69.448	-166.9180
5746.948242	69.450	-166.9109
5747.314453	69.452	-166.9045
5747.680664	69.454	-166.8972
5748.046875	69.457	-166.8901
5748.413086	69.459	-166.8843
5748.779297	69.461	-166.8772
5749.145508	69.463	-166.8706
5749.511719	69.465	-166.8638
5749.877930	69.467	-166.8562
5750.244141	69.469	-166.8503
5750.610352	69.471	-166.8438
5750.976562	69.474	-166.8369
5751.342773	69.476	-166.8306
5751.708984	69.478	-166.8230
5752.075195	69.480	-166.8162
5752.441406	69.482	-166.8103
5752.807617	69.484	-166.8030
5753.173828	69.486	-166.7966
5753.540039	69.489	-166.7898
5753.906250	69.491	-166.7822
5754.272461	69.493	-166.7764
5754.638672	69.495	-166.7695
5755.004883	69.497	-166.7627
5755.371094	69.499	-166.7563
5755.737305	69.501	-166.7488
5756.103516	69.503	-166.7424
5756.469727	69.505	-166.7363
5756.835938	69.507	-166.7292
5757.202148	69.510	-166.7229
5757.568359	69.512	-166.7158
5757.934570	69.514	-166.7085
5758.300781	69.516	-166.7026
5758.666992	69.518	-166.6958
5759.033203	69.520	-166.6890
5759.399414	69.522	-166.6826
5759.765625	69.524	-166.6750
5760.131836	69.526	-166.6685
5760.498047	69.528	-166.6624
5760.864258	69.531	-166.6553
5761.230469	69.533	-166.6489
5761.596680	69.535	-166.6421
5761.962891	69.537	-166.6348
5762.329102	69.539	-166.6289
5762.695312	69.541	-166.6221
5763.061523	69.543	-166.6155
5763.427734	69.545	-166.6089
5763.793945	69.547	-166.6013
5764.160156	69.549	-166.5950
5764.526367	69.551	-166.5889
5764.892578	69.554	-166.5818
5765.258789	69.556	-166.5754
5765.625000	69.558	-166.5684
5765.991211	69.560	-166.5610
5766.357422	69.562	-166.5552
5766.723633	69.564	-166.5483
5767.089844	69.566	-166.5420
5767.456055	69.568	-166.5354
5767.822266	69.570	-166.5278
5768.188477	69.572	-166.5215
5768.554688	69.574	-166.5154
5768.920898	69.577	-166.5083
5769.287109	69.579	-166.5020
5769.653320	69.581	-166.4946
5770.019531	69.583	-166.4878
5770.385742	69.585	-166.4819
5770.751953	69.587	-166.4749
5771.118164	69.589	-166.4683
5771.484375	69.591	-166.4617
5771.850586	69.593	-166.4541
5772.216797	69.596	-166.4480
5772.583008	69.598	-166.4417
5772.949219	69.600	-166.4351
5773.315430	69.602	-166.4287
5773.681641	69.604	-166.4214
5774.047852	69.606	-166.4146
5774.414062	69.608	-166.4087
5774.780273	69.610	-166.4016
5775.146484	69.612	-166.3953
5775.512695	69.614	-166.3884
5775.878906	69.616	-166.3809
5776.245117	69.619	-166.3750
5776.611328	69.620	-166.3684
5776.977539	69.623	-166.3616
5777.343750	69.625	-166.3555
5777.709961	69.627	-166.3479
5778.076172	69.629	-166.3413
5778.442383	69.631	-166.3354
5778.808594	69.633	-166.3284
5779.174805	69.635	-166.3220
5779.541016	69.637	-166.3154
5779.907227	69.639	-166.3079
5780.273438	69.641	-166.3020
5780.639648	69.643	-166.2954
5781.005859	69.646	-166.2886
5781.372070	69.648	-166.2822
5781.738281	69.650	-166.2749
5782.104492	69.652	-166.2683
5782.470703	69.654	-166.2622
5782.836914	69.656	-166.2551
5783.203125	69.658	-166.2490
5783.569336	69.660	-166.2422
5783.935547	69.662	-166.2349
5784.301758	69.664	-166.2290
5784.667969	69.666	-166.2224
5785.034180	69.668	-166.2156
5785.400391	69.670	-166.2095
5785.766602	69.672	-166.2019
5786.132812	69.674	-166.1956
5786.499023	69.676	-166.1895
5786.865234	69.679	-166.1824
5787.231445	69.681	-166.1763
5787.597656	69.683	-166.1692
5787.963867	69.685	-166.1619
5788.330078	69.687	-166.1560
5788.696289	69.689	-166.1494
5789.062500	69.691	-166.1428
5789.428711	69.693	-166.1365
5789.794922	69.695	-166.1292
5790.161133	69.697	-166.1228
5790.527344	69.699	-166.1167
5790.893555	69.701	-166.1096
5791.259766	69.703	-166.1035
5791.625977	69.705	-166.0964
5791.992188	69.707	-166.0894
5792.358398	69.709	-166.0835
5792.724609	69.711	-166.0767
5793.090820	69.713	-166.0701
5793.457031	69.715	-166.0637
5793.823242	69.717	-166.0562
5794.189453	69.719	-166.0500
5794.555664	69.721	-166.0439
5794.921875	69.723	-166.0369
5795.288086	69.725	-166.0310
5795.654297	69.727	-166.0237
5796.020508	69.729	-166.0168
5796.386719	69.731	-166.0110
5796.752930	69.733	-166.0042
5797.119141	69.735	-165.9976
5797.485352	69.737	-165.9912
5797.851562	69.739	-165.9836
5798.217773	69.741	-165.9778
5798.583984	69.743	-165.9714
5798.950195	69.745	-165.9644
5799.316406	69.747	-165.9583
5799.682617	69.749	-165.9509
5800.048828	69.751	-165.9443
5800.415039	69.753	-165.9385
5800.781250	69.755	-165.9316
5801.147461	69.757	-165.9253
5801.513672	69.759	-165.9187
5801.879883	69.761	-165.9114
5802.246094	69.763	-165.9055
5802.612305	69.765	-165.8989
5802.978516	69.767	-165.8921
5803.344727	69.769	-165.8860
5803.710938	69.771	-165.8787
5804.077148	69.773	-165.8721
5804.443359	69.775	-165.8662
5804.809570	69.777	-165.8591
5805.175781	69.779	-165.8530
5805.541992	69.781	-165.8462
5805.908203	69.783	-165.8389
5806.274414	69.785	-165.8330
5806.640625	69.787	-165.8267
5807.006836	69.789	-165.8201
5807.373047	69.791	-165.8140
5807.739258	69.793	-165.8064
5808.105469	69.795	-165.8000
5808.471680	69.797	-165.7939
5808.837891	69.799	-165.7871
5809.204102	69.801	-165.7808
5809.570312	69.802	-165.7742
5809.936523	69.804	-165.7668
5810.302734	69.806	-165.7610
5810.668945	69.808	-165.7544
5811.035156	69.810	-165.7478
5811.401367	69.812	-165.7415
5811.767578	69.814	-165.7341
5812.133789	69.816	-165.7280
5812.500000	69.818	-165.7219
5812.866211	69.820	-165.7151
5813.232422	69.822	-165.7090
5813.598633	69.824	-165.7019
5813.964844	69.826	-165.6948
5814.331055	69.828	-165.6892
5814.697266	69.830	-165.6824
5815.063477	69.832	-165.6758
5815.429688	69.834	-165.6697
5815.795898	69.835	-165.6621
5816.162109	69.837	-165.6560
5816.528320	69.839	-165.6499
5816.894531	69.841	-165.6431
5817.260742	69.843	-165.6370
5817.626953	69.845	-165.6301
5817.993164	69.847	-165.6230
5818.359375	69.849	-165.6174
5818.725586	69.851	-165.6106
5819.091797	69.853	-165.6042
5819.458008	69.855	-165.5979
5819.824219	69.857	-165.5903
5820.190430	69.858	-165.5842
5820.556641	69.860	-165.5781
5820.922852	69.862	-165.5713
5821.289062	69.864	-165.5652
5821.655273	69.866	-165.5581
5822.021484	69.868	-165.5513
5822.387695	69.870	-165.5454
5822.753906	69.872	-165.5386
5823.120117	69.874	-165.5322
5823.486328	69.876	-165.5261
5823.852539	69.877	-165.5188
5824.218750	69.879	-165.5127
5824.584961	69.881	-165.5066
5824.951172	69.883	-165.4998
5825.317383	69.885	-165.4937
5825.683594	69.887	-165.4866
5826.049805	69.889	-165.4797
5826.416016	69.891	-165.4739
5826.782227	69.892	-165.4670
5827.148438	69.894	-165.4609
5827.514648	69.896	-165.4543
5827.880859	69.898	-165.4470
5828.247070	69.900	-165.4412
5828.613281	69.902	-165.4348
5828.979492	69.904	-165.4282
5829.345703	69.906	-165.4221
5829.711914	69.907	-165.4150
5830.078125	69.909	-165.4084
5830.444336	69.911	-165.4026
5830.810547	69.913	-165.3958
5831.176758	69.915	-165.3894
5831.542969	69.917	-165.3828
5831.909180	69.919	-165.3757
