* Measurement data measured by REW V5.40 beta 133
* Source: Vector average
* Format: Vector average
* Dated: Sep 10, 2026, 1:18:55 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Vector average of L 120.green.4, R 120.green.4
* Measurement: LR.4
* Smoothing: None
* Frequency Step: 0.3662109 Hz
* Start Frequency: 15.014648 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
4819.335547	54.722	18.7429
4819.701757	54.750	18.7227
4820.067968	54.780	18.7034
4820.434179	54.809	18.6838
4820.800390	54.839	18.6650
4821.166601	54.868	18.6460
4821.532812	54.897	18.6265
4821.899023	54.925	18.6074
4822.265234	54.954	18.5889
4822.631445	54.983	18.5703
4822.997656	55.011	18.5518
4823.363867	55.040	18.5332
4823.730077	55.068	18.5142
4824.096288	55.096	18.4961
4824.462499	55.124	18.4780
4824.828710	55.152	18.4602
4825.194921	55.180	18.4426
4825.561132	55.208	18.4241
4825.927343	55.236	18.4065
4826.293554	55.263	18.3889
4826.659765	55.290	18.3716
4827.025976	55.318	18.3547
4827.392186	55.345	18.3369
4827.758397	55.373	18.3193
4828.124608	55.400	18.3022
4828.490819	55.426	18.2854
4828.857030	55.453	18.2690
4829.223241	55.480	18.2522
4829.589452	55.507	18.2349
4829.955663	55.534	18.2185
4830.321874	55.561	18.2019
4830.688085	55.587	18.1855
4831.054296	55.613	18.1699
4831.420506	55.640	18.1528
4831.786717	55.666	18.1367
4832.152928	55.692	18.1211
4832.519139	55.719	18.1050
4832.885350	55.744	18.0894
4833.251561	55.770	18.0737
4833.617772	55.796	18.0576
4833.983983	55.822	18.0420
4834.350194	55.847	18.0269
4834.716405	55.873	18.0115
4835.082616	55.898	17.9966
4835.448826	55.923	17.9810
4835.815037	55.949	17.9656
4836.181248	55.974	17.9507
4836.547459	55.999	17.9358
4836.913670	56.024	17.9216
4837.279881	56.049	17.9067
4837.646092	56.074	17.8914
4838.012303	56.099	17.8770
4838.378514	56.123	17.8625
4838.744725	56.148	17.8484
4839.110936	56.173	17.8345
4839.477146	56.196	17.8196
4839.843357	56.221	17.8054
4840.209568	56.246	17.7915
4840.575779	56.270	17.7773
4840.941990	56.294	17.7642
4841.308201	56.318	17.7500
4841.674412	56.343	17.7356
4842.040623	56.366	17.7222
4842.406834	56.390	17.7087
4842.773045	56.414	17.6953
4843.139256	56.438	17.6824
4843.505466	56.461	17.6685
4843.871677	56.485	17.6550
4844.237888	56.508	17.6418
4844.604099	56.531	17.6289
4844.970310	56.555	17.6162
4845.336521	56.578	17.6033
4845.702732	56.601	17.5898
4846.068943	56.625	17.5774
4846.435154	56.647	17.5647
4846.801365	56.670	17.5525
4847.167576	56.693	17.5400
4847.533786	56.716	17.5269
4847.899997	56.739	17.5146
4848.266208	56.762	17.5020
4848.632419	56.784	17.4897
4848.998630	56.806	17.4780
4849.364841	56.829	17.4658
4849.731052	56.851	17.4536
4850.097263	56.874	17.4419
4850.463474	56.896	17.4297
4850.829685	56.918	17.4182
4851.195895	56.940	17.4067
4851.562106	56.962	17.3943
4851.928317	56.984	17.3828
4852.294528	57.006	17.3713
4852.660739	57.028	17.3599
4853.026950	57.049	17.3491
4853.393161	57.071	17.3374
4853.759372	57.093	17.3259
4854.125583	57.115	17.3149
4854.491794	57.136	17.3037
4854.858005	57.158	17.2930
4855.224215	57.179	17.2825
4855.590426	57.200	17.2710
4855.956637	57.221	17.2600
4856.322848	57.243	17.2495
4856.689059	57.264	17.2388
4857.055270	57.285	17.2285
4857.421481	57.305	17.2178
4857.787692	57.327	17.2070
4858.153903	57.348	17.1968
4858.520114	57.369	17.1860
4858.886325	57.390	17.1763
4859.252535	57.410	17.1660
4859.618746	57.430	17.1553
4859.984957	57.451	17.1455
4860.351168	57.472	17.1353
4860.717379	57.492	17.1255
4861.083590	57.513	17.1162
4861.449801	57.533	17.1060
4861.816012	57.553	17.0957
4862.182223	57.573	17.0862
4862.548434	57.593	17.0767
4862.914645	57.614	17.0676
4863.280855	57.634	17.0581
4863.647066	57.654	17.0481
4864.013277	57.673	17.0391
4864.379488	57.693	17.0295
4864.745699	57.713	17.0205
4865.111910	57.733	17.0117
4865.478121	57.753	17.0022
4865.844332	57.772	16.9927
4866.210543	57.792	16.9839
4866.576754	57.811	16.9751
4866.942965	57.830	16.9668
4867.309175	57.850	16.9575
4867.675386	57.870	16.9487
4868.041597	57.889	16.9399
4868.407808	57.908	16.9314
4868.774019	57.927	16.9229
4869.140230	57.946	16.9150
4869.506441	57.965	16.9058
4869.872652	57.984	16.8972
4870.238863	58.004	16.8892
4870.605074	58.023	16.8809
4870.971285	58.041	16.8730
4871.337495	58.060	16.8647
4871.703706	58.078	16.8564
4872.069917	58.097	16.8486
4872.436128	58.116	16.8406
4872.802339	58.135	16.8330
4873.168550	58.153	16.8252
4873.534761	58.171	16.8171
4873.900972	58.190	16.8093
4874.267183	58.208	16.8018
4874.633394	58.227	16.7942
4874.999604	58.245	16.7871
4875.365815	58.263	16.7793
4875.732026	58.281	16.7715
4876.098237	58.299	16.7642
4876.464448	58.317	16.7568
4876.830659	58.336	16.7500
4877.196870	58.354	16.7432
4877.563081	58.371	16.7354
4877.929292	58.389	16.7283
4878.295503	58.407	16.7214
4878.661714	58.425	16.7146
4879.027924	58.442	16.7080
4879.394135	58.460	16.7009
4879.760346	58.477	16.6938
4880.126557	58.495	16.6873
4880.492768	58.513	16.6807
4880.858979	58.530	16.6743
4881.225190	58.548	16.6680
4881.591401	58.565	16.6609
4881.957612	58.583	16.6545
4882.323823	58.599	16.6482
4882.690034	58.617	16.6418
4883.056244	58.634	16.6362
4883.422455	58.651	16.6294
4883.788666	58.668	16.6230
4884.154877	58.686	16.6172
4884.521088	58.702	16.6113
4884.887299	58.719	16.6055
4885.253510	58.736	16.5996
4885.619721	58.753	16.5933
4885.985932	58.770	16.5874
4886.352143	58.787	16.5815
4886.718354	58.803	16.5762
4887.084564	58.819	16.5708
4887.450775	58.836	16.5647
4887.816986	58.853	16.5591
4888.183197	58.870	16.5540
4888.549408	58.886	16.5483
4888.915619	58.902	16.5432
4889.281830	58.918	16.5381
4889.648041	58.935	16.5322
4890.014252	58.951	16.5271
4890.380463	58.968	16.5222
4890.746674	58.984	16.5171
4891.112884	58.999	16.5125
4891.479095	59.016	16.5068
4891.845306	59.032	16.5020
4892.211517	59.048	16.4971
4892.577728	59.064	16.4924
4892.943939	59.080	16.4878
4893.310150	59.096	16.4829
4893.676361	59.111	16.4780
4894.042572	59.127	16.4736
4894.408783	59.143	16.4692
4894.774994	59.159	16.4648
4895.141204	59.175	16.4604
4895.507415	59.191	16.4556
4895.873626	59.206	16.4512
4896.239837	59.221	16.4470
4896.606048	59.237	16.4429
4896.972259	59.253	16.4390
4897.338470	59.268	16.4348
4897.704681	59.284	16.4304
4898.070892	59.298	16.4265
4898.437103	59.314	16.4226
4898.803313	59.329	16.4189
4899.169524	59.345	16.4153
4899.535735	59.360	16.4111
4899.901946	59.375	16.4072
4900.268157	59.390	16.4038
4900.634368	59.405	16.4001
4901.000579	59.420	16.3970
4901.366790	59.435	16.3933
4901.733001	59.450	16.3894
4902.099212	59.465	16.3862
4902.465423	59.481	16.3828
4902.831633	59.494	16.3799
4903.197844	59.509	16.3765
4903.564055	59.524	16.3730
4903.930266	59.539	16.3696
4904.296477	59.554	16.3667
4904.662688	59.569	16.3638
4905.028899	59.583	16.3611
4905.395110	59.597	16.3579
4905.761321	59.612	16.3547
4906.127532	59.627	16.3521
4906.493743	59.641	16.3494
4906.859953	59.656	16.3469
4907.226164	59.669	16.3442
4907.592375	59.684	16.3413
4907.958586	59.698	16.3389
4908.324797	59.713	16.3364
4908.691008	59.727	16.3340
4909.057219	59.741	16.3318
4909.423430	59.756	16.3293
4909.789641	59.769	16.3267
4910.155852	59.783	16.3245
4910.522063	59.797	16.3223
4910.888273	59.811	16.3206
4911.254484	59.826	16.3184
4911.620695	59.840	16.3159
4911.986906	59.853	16.3140
4912.353117	59.867	16.3120
4912.719328	59.881	16.3103
4913.085539	59.895	16.3088
4913.451750	59.909	16.3066
4913.817961	59.922	16.3049
4914.184172	59.935	16.3035
4914.550383	59.949	16.3018
4914.916593	59.963	16.3005
4915.282804	59.976	16.2991
4915.649015	59.990	16.2974
4916.015226	60.004	16.2959
4916.381437	60.016	16.2947
4916.747648	60.030	16.2935
4917.113859	60.043	16.2927
4917.480070	60.057	16.2910
4917.846281	60.070	16.2898
4918.212492	60.084	16.2891
4918.578703	60.097	16.2878
4918.944913	60.110	16.2874
4919.311124	60.123	16.2864
4919.677335	60.136	16.2852
4920.043546	60.150	16.2842
4920.409757	60.163	16.2837
4920.775968	60.176	16.2832
4921.142179	60.188	16.2827
4921.508390	60.201	16.2817
4921.874601	60.214	16.2812
4922.240812	60.227	16.2805
4922.607022	60.240	16.2803
4922.973233	60.253	16.2800
4923.339444	60.265	16.2798
4923.705655	60.278	16.2791
4924.071866	60.291	16.2791
4924.438077	60.304	16.2788
4924.804288	60.317	16.2791
4925.170499	60.330	16.2791
4925.536710	60.342	16.2788
4925.902921	60.354	16.2788
4926.269132	60.367	16.2791
4926.635342	60.380	16.2793
4927.001553	60.392	16.2798
4927.367764	60.405	16.2798
4927.733975	60.417	16.2800
4928.100186	60.429	16.2803
4928.466397	60.441	16.2810
4928.832608	60.454	16.2815
4929.198819	60.466	16.2822
4929.565030	60.479	16.2822
4929.931241	60.491	16.2832
4930.297452	60.502	16.2839
4930.663662	60.515	16.2847
4931.029873	60.527	16.2856
4931.396084	60.539	16.2864
4931.762295	60.551	16.2869
4932.128506	60.564	16.2881
4932.494717	60.576	16.2891
4932.860928	60.587	16.2905
4933.227139	60.599	16.2917
4933.593350	60.611	16.2925
4933.959561	60.623	16.2937
4934.325772	60.635	16.2952
4934.691982	60.647	16.2966
4935.058193	60.658	16.2983
4935.424404	60.670	16.2996
4935.790615	60.682	16.3008
4936.156826	60.694	16.3027
4936.523037	60.706	16.3042
4936.889248	60.717	16.3062
4937.255459	60.729	16.3081
4937.621670	60.740	16.3091
4937.987881	60.752	16.3113
4938.354092	60.763	16.3132
4938.720302	60.775	16.3154
4939.086513	60.786	16.3174
4939.452724	60.798	16.3193
4939.818935	60.809	16.3213
4940.185146	60.820	16.3235
4940.551357	60.832	16.3257
4940.917568	60.843	16.3284
4941.283779	60.855	16.3306
4941.649990	60.866	16.3328
4942.016201	60.876	16.3354
4942.382412	60.888	16.3379
4942.748622	60.899	16.3406
4943.114833	60.910	16.3435
4943.481044	60.922	16.3457
4943.847255	60.933	16.3484
4944.213466	60.944	16.3513
4944.579677	60.954	16.3542
4944.945888	60.965	16.3574
4945.312099	60.977	16.3601
4945.678310	60.988	16.3630
4946.044521	60.999	16.3662
4946.410731	61.010	16.3694
4946.776942	61.020	16.3726
4947.143153	61.031	16.3760
4947.509364	61.042	16.3789
4947.875575	61.053	16.3823
4948.241786	61.064	16.3857
4948.607997	61.074	16.3892
4948.974208	61.085	16.3931
4949.340419	61.095	16.3965
4949.706630	61.106	16.3999
4950.072841	61.117	16.4038
4950.439051	61.127	16.4077
4950.805262	61.138	16.4114
4951.171473	61.149	16.4155
4951.537684	61.158	16.4192
4951.903895	61.169	16.4231
4952.270106	61.180	16.4272
4952.636317	61.190	16.4314
4953.002528	61.201	16.4358
4953.368739	61.211	16.4399
4953.734950	61.222	16.4438
4954.101161	61.231	16.4482
4954.467371	61.242	16.4529
4954.833582	61.252	16.4575
4955.199793	61.263	16.4622
4955.566004	61.273	16.4663
4955.932215	61.283	16.4707
4956.298426	61.293	16.4756
4956.664637	61.303	16.4805
4957.030848	61.313	16.4854
4957.397059	61.323	16.4900
4957.763270	61.334	16.4946
4958.129481	61.344	16.5000
4958.495691	61.354	16.5049
4958.861902	61.363	16.5100
4959.228113	61.373	16.5154
4959.594324	61.383	16.5203
4959.960535	61.393	16.5256
4960.326746	61.404	16.5308
4960.692957	61.414	16.5364
4961.059168	61.423	16.5420
4961.425379	61.433	16.5471
4961.791590	61.442	16.5527
4962.157801	61.452	16.5583
4962.524011	61.462	16.5642
4962.890222	61.472	16.5701
4963.256433	61.482	16.5757
4963.622644	61.491	16.5813
4963.988855	61.501	16.5874
4964.355066	61.510	16.5933
4964.721277	61.520	16.5996
4965.087488	61.530	16.6057
4965.453699	61.540	16.6118
4965.819910	61.548	16.6177
4966.186121	61.558	16.6240
4966.552331	61.568	16.6304
4966.918542	61.577	16.6370
4967.284753	61.587	16.6436
4967.650964	61.596	16.6499
4968.017175	61.606	16.6562
4968.383386	61.614	16.6628
4968.749597	61.624	16.6697
4969.115808	61.633	16.6768
4969.482019	61.643	16.6831
4969.848230	61.652	16.6899
4970.214440	61.662	16.6973
4970.580651	61.670	16.7041
4970.946862	61.679	16.7114
4971.313073	61.689	16.7185
4971.679284	61.698	16.7253
4972.045495	61.707	16.7327
4972.411706	61.716	16.7400
4972.777917	61.726	16.7476
4973.144128	61.734	16.7551
4973.510339	61.743	16.7625
4973.876550	61.752	16.7700
4974.242760	61.761	16.7773
4974.608971	61.770	16.7852
4974.975182	61.780	16.7930
4975.341393	61.788	16.8008
4975.707604	61.797	16.8081
4976.073815	61.806	16.8164
4976.440026	61.815	16.8242
4976.806237	61.824	16.8325
4977.172448	61.833	16.8408
4977.538659	61.842	16.8486
4977.904870	61.850	16.8567
4978.271080	61.858	16.8652
4978.637291	61.867	16.8735
4979.003502	61.876	16.8823
4979.369713	61.885	16.8906
4979.735924	61.894	16.8992
4980.102135	61.902	16.9077
4980.468346	61.910	16.9163
4980.834557	61.919	16.9253
4981.200768	61.928	16.9343
4981.566979	61.937	16.9429
4981.933190	61.945	16.9517
4982.299400	61.954	16.9609
4982.665611	61.962	16.9700
4983.031822	61.970	16.9790
4983.398033	61.979	16.9883
4983.764244	61.987	16.9971
4984.130455	61.996	17.0066
4984.496666	62.005	17.0159
4984.862877	62.013	17.0254
4985.229088	62.021	17.0352
4985.595299	62.029	17.0444
4985.961510	62.037	17.0540
4986.327720	62.046	17.0637
4986.693931	62.054	17.0737
4987.060142	62.063	17.0835
4987.426353	62.070	17.0933
4987.792564	62.078	17.1030
4988.158775	62.087	17.1133
4988.524986	62.095	17.1233
4988.891197	62.103	17.1338
4989.257408	62.112	17.1440
4989.623619	62.120	17.1538
4989.989830	62.127	17.1643
4990.356040	62.135	17.1748
4990.722251	62.144	17.1853
4991.088462	62.152	17.1960
4991.454673	62.160	17.2065
4991.820884	62.168	17.2168
4992.187095	62.175	17.2278
4992.553306	62.183	17.2388
4992.919517	62.191	17.2495
4993.285728	62.200	17.2603
4993.651939	62.208	17.2712
4994.018149	62.216	17.2822
4994.384360	62.224	17.2935
4994.750571	62.231	17.3047
4995.116782	62.239	17.3162
4995.482993	62.247	17.3271
4995.849204	62.254	17.3386
4996.215415	62.262	17.3501
4996.581626	62.270	17.3616
4996.947837	62.278	17.3735
4997.314048	62.285	17.3850
4997.680259	62.293	17.3965
4998.046469	62.301	17.4084
4998.412680	62.309	17.4204
4998.778891	62.316	17.4324
4999.145102	62.324	17.4443
4999.511313	62.331	17.4563
4999.877524	62.339	17.4683
5000.243735	62.346	17.4807
5000.609946	62.354	17.4927
5000.976157	62.362	17.5054
5001.342368	62.369	17.5176
5001.708579	62.377	17.5298
5002.074789	62.384	17.5425
5002.441000	62.391	17.5552
5002.807211	62.399	17.5679
5003.173422	62.406	17.5808
5003.539633	62.414	17.5933
5003.905844	62.421	17.6060
5004.272055	62.429	17.6191
5004.638266	62.435	17.6323
5005.004477	62.443	17.6453
5005.370688	62.450	17.6584
5005.736899	62.458	17.6714
5006.103109	62.465	17.6848
5006.469320	62.473	17.6982
5006.835531	62.480	17.7119
5007.201742	62.486	17.7253
5007.567953	62.494	17.7388
5007.934164	62.501	17.7522
5008.300375	62.509	17.7661
5008.666586	62.516	17.7798
5009.032797	62.523	17.7939
5009.399008	62.529	17.8076
5009.765219	62.537	17.8213
5010.131429	62.544	17.8354
5010.497640	62.551	17.8496
5010.863851	62.558	17.8638
5011.230062	62.566	17.8782
5011.596273	62.573	17.8921
5011.962484	62.579	17.9067
5012.328695	62.586	17.9209
5012.694906	62.593	17.9355
5013.061117	62.600	17.9504
5013.427328	62.608	17.9648
5013.793539	62.615	17.9795
5014.159749	62.622	17.9944
5014.525960	62.628	18.0093
5014.892171	62.635	18.0244
5015.258382	62.642	18.0393
5015.624593	62.649	18.0542
5015.990804	62.656	18.0693
5016.357015	62.663	18.0847
5016.723226	62.670	18.1001
5017.089437	62.676	18.1155
5017.455648	62.683	18.1306
5017.821858	62.690	18.1460
5018.188069	62.697	18.1616
5018.554280	62.703	18.1772
5018.920491	62.710	18.1934
5019.286702	62.716	18.2090
5019.652913	62.723	18.2246
5020.019124	62.730	18.2407
5020.385335	62.737	18.2568
5020.751546	62.744	18.2727
5021.117757	62.750	18.2888
5021.483968	62.757	18.3049
5021.850178	62.763	18.3210
5022.216389	62.770	18.3376
5022.582600	62.776	18.3540
5022.948811	62.783	18.3706
5023.315022	62.790	18.3872
5023.681233	62.796	18.4036
5024.047444	62.803	18.4204
5024.413655	62.809	18.4373
5024.779866	62.815	18.4541
5025.146077	62.822	18.4712
5025.512288	62.829	18.4880
5025.878498	62.835	18.5049
5026.244709	62.842	18.5222
5026.610920	62.848	18.5393
5026.977131	62.854	18.5569
5027.343342	62.861	18.5740
5027.709553	62.867	18.5913
5028.075764	62.874	18.6089
5028.441975	62.880	18.6265
5028.808186	62.887	18.6438
5029.174397	62.893	18.6616
5029.540608	62.899	18.6792
5029.906818	62.905	18.6970
5030.273029	62.912	18.7151
5030.639240	62.918	18.7332
5031.005451	62.924	18.7512
5031.371662	62.931	18.7695
5031.737873	62.937	18.7874
5032.104084	62.943	18.8057
5032.470295	62.949	18.8242
5032.836506	62.955	18.8428
5033.202717	62.962	18.8611
5033.568928	62.968	18.8796
5033.935138	62.974	18.8982
5034.301349	62.981	18.9170
5034.667560	62.986	18.9358
5035.033771	62.992	18.9548
5035.399982	62.998	18.9736
5035.766193	63.005	18.9922
5036.132404	63.011	19.0112
5036.498615	63.017	19.0308
5036.864826	63.023	19.0498
5037.231037	63.029	19.0693
5037.597248	63.035	19.0884
5037.963458	63.041	19.1079
5038.329669	63.047	19.1274
5038.695880	63.053	19.1467
5039.062091	63.060	19.1670
5039.428302	63.066	19.1863
5039.794513	63.071	19.2058
5040.160724	63.077	19.2258
5040.526935	63.083	19.2458
5040.893146	63.089	19.2659
5041.259357	63.095	19.2861
5041.625567	63.101	19.3059
5041.991778	63.106	19.3262
5042.357989	63.112	19.3464
5042.724200	63.119	19.3669
5043.090411	63.125	19.3877
5043.456622	63.131	19.4080
5043.822833	63.137	19.4285
5044.189044	63.143	19.4492
5044.555255	63.148	19.4700
5044.921466	63.154	19.4907
5045.287677	63.159	19.5117
5045.653887	63.165	19.5322
5046.020098	63.171	19.5532
5046.386309	63.177	19.5747
5046.752520	63.183	19.5957
5047.118731	63.188	19.6172
5047.484942	63.194	19.6382
5047.851153	63.200	19.6594
5048.217364	63.206	19.6809
5048.583575	63.212	19.7026
5048.949786	63.218	19.7241
5049.315997	63.223	19.7458
5049.682207	63.228	19.7673
5050.048418	63.234	19.7893
5050.414629	63.240	19.8110
5050.780840	63.246	19.8333
5051.147051	63.252	19.8555
5051.513262	63.257	19.8772
5051.879473	63.263	19.8992
5052.245684	63.268	19.9216
5052.611895	63.274	19.9438
5052.978106	63.279	19.9666
5053.344317	63.285	19.9888
5053.710527	63.291	20.0112
5054.076738	63.297	20.0339
5054.442949	63.302	20.0566
5054.809160	63.308	20.0796
5055.175371	63.313	20.1021
5055.541582	63.319	20.1250
5055.907793	63.324	20.1477
5056.274004	63.330	20.1709
5056.640215	63.336	20.1938
5057.006426	63.341	20.2173
5057.372637	63.347	20.2405
5057.738847	63.352	20.2634
5058.105058	63.357	20.2871
5058.471269	63.363	20.3105
5058.837480	63.368	20.3340
5059.203691	63.374	20.3579
5059.569902	63.380	20.3813
5059.936113	63.385	20.4050
5060.302324	63.390	20.4290
5060.668535	63.395	20.4529
5061.034746	63.401	20.4771
5061.400957	63.407	20.5007
5061.767167	63.412	20.5247
5062.133378	63.418	20.5491
5062.499589	63.423	20.5732
5062.865800	63.428	20.5977
5063.232011	63.433	20.6221
5063.598222	63.439	20.6462
5063.964433	63.444	20.6709
5064.330644	63.450	20.6953
5064.696855	63.455	20.7202
5065.063066	63.461	20.7449
5065.429276	63.465	20.7695
5065.795487	63.471	20.7944
5066.161698	63.476	20.8193
5066.527909	63.482	20.8442
5066.894120	63.487	20.8696
5067.260331	63.492	20.8948
5067.626542	63.498	20.9197
5067.992753	63.502	20.9451
5068.358964	63.508	20.9705
5068.725175	63.513	20.9961
5069.091386	63.519	21.0217
5069.457596	63.524	21.0471
5069.823807	63.529	21.0725
5070.190018	63.535	21.0984
5070.556229	63.539	21.1243
5070.922440	63.545	21.1501
5071.288651	63.550	21.1760
5071.654862	63.555	21.2019
5072.021073	63.561	21.2280
5072.387284	63.566	21.2544
5072.753495	63.571	21.2803
5073.119706	63.576	21.3066
5073.485916	63.581	21.3330
5073.852127	63.586	21.3594
5074.218338	63.592	21.3857
5074.584549	63.597	21.4124
5074.950760	63.602	21.4390
5075.316971	63.608	21.4656
5075.683182	63.613	21.4922
5076.049393	63.617	21.5190
5076.415604	63.622	21.5459
5076.781815	63.628	21.5730
5077.148026	63.633	21.6001
5077.514236	63.638	21.6270
5077.880447	63.644	21.6541
5078.246658	63.649	21.6814
5078.612869	63.653	21.7085
5078.979080	63.658	21.7361
5079.345291	63.664	21.7634
5079.711502	63.669	21.7908
5080.077713	63.674	21.8184
5080.443924	63.679	21.8457
5080.810135	63.684	21.8738
5081.176346	63.689	21.9016
5081.542556	63.694	21.9292
5081.908767	63.699	21.9570
5082.274978	63.704	21.9849
5082.641189	63.710	22.0129
5083.007400	63.715	22.0410
5083.373611	63.720	22.0693
5083.739822	63.724	22.0972
5084.106033	63.729	22.1255
5084.472244	63.735	22.1541
5084.838455	63.740	22.1824
5085.204666	63.745	22.2112
5085.570876	63.750	22.2393
5085.937087	63.755	22.2678
5086.303298	63.760	22.2966
5086.669509	63.764	22.3254
5087.035720	63.770	22.3542
5087.401931	63.775	22.3831
5087.768142	63.780	22.4119
5088.134353	63.785	22.4409
5088.500564	63.790	22.4700
5088.866775	63.795	22.4990
